,REGION,DISTRICT,WARD,MTAA/VILLAGE,KITONGOJI,POSTCODE
1,ILALA CBD,,KIVUKONI,,KITONGOJI,11101
2,ILALA CBD,,KIVUKONI,,KITONGOJI,11101
3,ILALA CBD,,UPANGA MASHARIKI,,KITONGOJI,11102
4,ILALA CBD,,UPANGA MASHARIKI,,KITONGOJI,11102
5,ILALA CBD,,UPANGA MAGHARIBI,,KITONGOJI,11103
6,ILALA CBD,,UPANGA MAGHARIBI,,KITONGOJI,11103
7,ILALA CBD,,UPANGA MAGHARIBI,,KITONGOJI,11103
8,ILALA CBD,,KISUTU,,KITONGOJI,11104
9,ILALA CBD,,KISUTU,,KITONGOJI,11104
10,ILALA CBD,,MCHAFUKOGE,,KITONGOJI,11105
11,ILALA CBD,,MCHAFUKOGE,,KITONGOJI,11105
12,ILALA CBD,,KARIAKOO,,KITONGOJI,11106
13,ILALA CBD,,KARIAKOO,,KITONGOJI,11106
14,ILALA CBD,,KARIAKOO,,KITONGOJI,11106
15,ILALA CBD,,GEREZANI,,KITONGOJI,11107
16,ILALA CBD,,GEREZANI,,KITONGOJI,11107
17,ILALA CBD,,JANGWANI,,KITONGOJI,11108
18,ILALA CBD,,JANGWANI,,KITONGOJI,11108
19,ILALA CBD,,JANGWANI,,KITONGOJI,11108
20,ILALA CBD,,JANGWANI,,KITONGOJI,11108
21,ILALA CBD,,MCHIKICHINI,,KITONGOJI,11109
22,ILALA CBD,,MCHIKICHINI,,KITONGOJI,11109
23,ILALA CBD,,MCHIKICHINI,,KITONGOJI,11109
24,ILALA,,ILALA,,KITONGOJI,12101
25,ILALA,,ILALA,,KITONGOJI,12101
26,ILALA,,ILALA,,KITONGOJI,12101
27,ILALA,,ILALA,,KITONGOJI,12101
28,ILALA,,ILALA,,KITONGOJI,12101
29,ILALA,,BUGURUNI,,KITONGOJI,12102
30,ILALA,,BUGURUNI,,KITONGOJI,12102
31,ILALA,,BUGURUNI,,KITONGOJI,12102
32,ILALA,,BUGURUNI,,KITONGOJI,12102
0,ILALA,,TABATA,,KITONGOJI,12103
1,ILALA,,TABATA,,KITONGOJI,12103
2,ILALA,,TABATA,,KITONGOJI,12103
3,ILALA,,TABATA,,KITONGOJI,12103
4,ILALA,,TABATA,,KITONGOJI,12103
5,ILALA,,TABATA,,KITONGOJI,12103
6,ILALA,,TABATA,,KITONGOJI,12103
7,ILALA,,TABATA,,KITONGOJI,12103
8,ILALA,,KIMANGA,,KITONGOJI,12104
9,ILALA,,KIMANGA,,KITONGOJI,12104
10,ILALA,,KIMANGA,,KITONGOJI,12104
11,ILALA,,KIMANGA,,KITONGOJI,12104
12,ILALA,,KIMANGA,,KITONGOJI,12104
13,ILALA,,KIMANGA,,KITONGOJI,12104
14,ILALA,,KIMANGA,,KITONGOJI,12104
15,ILALA,,SEGEREA,,KITONGOJI,12105
16,ILALA,,SEGEREA,,KITONGOJI,12105
17,ILALA,,SEGEREA,,KITONGOJI,12105
18,ILALA,,SEGEREA,,KITONGOJI,12105
19,ILALA,,KIPAWA,,KITONGOJI,12106
20,ILALA,,KIPAWA,,KITONGOJI,12106
21,ILALA,,KIPAWA,,KITONGOJI,12106
22,ILALA,,KIPAWA,,KITONGOJI,12106
23,ILALA,,KIPAWA,,KITONGOJI,12106
24,ILALA,,KIPAWA,,KITONGOJI,12106
25,ILALA,,UKONGA,,KITONGOJI,12107
26,ILALA,,UKONGA,,KITONGOJI,12107
27,ILALA,,UKONGA,,KITONGOJI,12107
28,ILALA,,UKONGA,,KITONGOJI,12107
29,ILALA,,UKONGA,,KITONGOJI,12107
30,ILALA,,KIWALANI,,KITONGOJI,12108
31,ILALA,,KIWALANI,,KITONGOJI,12108
32,ILALA,,KIWALANI,,KITONGOJI,12108
33,ILALA,,VINGUNGUTI,,KITONGOJI,12109
0,ILALA,,VINGUNGUTI,,KITONGOJI,12109
1,ILALA,,VINGUNGUTI,,KITONGOJI,12109
2,ILALA,,VINGUNGUTI,,KITONGOJI,12109
3,ILALA,,VINGUNGUTI,,KITONGOJI,12109
4,ILALA,,VINGUNGUTI,,KITONGOJI,12109
5,ILALA,,GONGO LA MBOTO,,KITONGOJI,12110
6,ILALA,,GONGO LA MBOTO,,KITONGOJI,12110
7,ILALA,,GONGO LA MBOTO,,KITONGOJI,12110
8,ILALA,,GONGO LA MBOTO,,KITONGOJI,12110
9,ILALA,,KITUNDA,,KITONGOJI,12111
10,ILALA,,KITUNDA,,KITONGOJI,12111
11,ILALA,,KITUNDA,,KITONGOJI,12111
12,ILALA,,KITUNDA,,KITONGOJI,12111
13,ILALA,,PUGU,,KITONGOJI,12112
14,ILALA,,PUGU,,KITONGOJI,12112
15,ILALA,,PUGU,,KITONGOJI,12112
16,ILALA,,PUGU,,KITONGOJI,12112
17,ILALA,,PUGU,,KITONGOJI,12112
18,ILALA,,MAJOHE,,KITONGOJI,12113
19,ILALA,,MAJOHE,,KITONGOJI,12113
20,ILALA,,MAJOHE,,KITONGOJI,12113
21,ILALA,,MAJOHE,,KITONGOJI,12113
22,ILALA,,MAJOHE,,KITONGOJI,12113
23,ILALA,,MSONGOLA,,KITONGOJI,12114
24,ILALA,,MSONGOLA,,KITONGOJI,12114
25,ILALA,,MSONGOLA,,KITONGOJI,12114
26,ILALA,,MSONGOLA,,KITONGOJI,12114
27,ILALA,,MSONGOLA,,KITONGOJI,12114
28,ILALA,,MSONGOLA,,KITONGOJI,12114
29,ILALA,,MSONGOLA,,KITONGOJI,12114
30,ILALA,,MSONGOLA,,KITONGOJI,12114
31,ILALA,,MSONGOLA,,KITONGOJI,12114
32,ILALA,,CHANIKA,,KITONGOJI,12115
33,ILALA,,CHANIKA,,KITONGOJI,12115
0,ILALA,,CHANIKA,,KITONGOJI,12115
1,ILALA,,CHANIKA,,KITONGOJI,12115
2,ILALA,,CHANIKA,,KITONGOJI,12115
3,ILALA,,CHANIKA,,KITONGOJI,12115
4,ILALA,,CHANIKA,,KITONGOJI,12115
5,ILALA,,CHANIKA,,KITONGOJI,12115
6,ILALA,,CHANIKA,,KITONGOJI,12115
7,ILALA,,KINYEREZI,,KITONGOJI,12116
8,ILALA,,KINYEREZI,,KITONGOJI,12116
9,ILALA,,KINYEREZI,,KITONGOJI,12116
10,ILALA,,KINYEREZI,,KITONGOJI,12116
11,ILALA,,KINYEREZI,,KITONGOJI,12116
12,ILALA,,KINYEREZI,,KITONGOJI,12116
13,ILALA,,KIVULE,,KITONGOJI,12117
14,ILALA,,KIVULE,,KITONGOJI,12117
15,ILALA,,KIVULE,,KITONGOJI,12117
16,ILALA,,KIVULE,,KITONGOJI,12117
17,ILALA,,Mnyamani,,KITONGOJI,12118
18,ILALA,,Mnyamani,,KITONGOJI,12118
19,ILALA,,Mnyamani,,KITONGOJI,12118
20,ILALA,,Mnyamani,,KITONGOJI,12118
21,ILALA,,Liwiti,,KITONGOJI,12119
22,ILALA,,Liwiti,,KITONGOJI,12119
23,ILALA,,Liwiti,,KITONGOJI,12119
24,ILALA,,Liwiti,,KITONGOJI,12119
25,ILALA,,Bonyokwa,,KITONGOJI,12120
26,ILALA,,Bonyokwa,,KITONGOJI,12120
27,ILALA,,Bonyokwa,,KITONGOJI,12120
28,ILALA,,Kipunguni,,KITONGOJI,12121
29,ILALA,,Kipunguni,,KITONGOJI,12121
30,ILALA,,Kipunguni,,KITONGOJI,12121
31,ILALA,,Kipunguni,,KITONGOJI,12121
32,ILALA,,Kisukulu,,KITONGOJI,12122
33,ILALA,,Kisukulu,,KITONGOJI,12122
0,ILALA,,Kisukulu,,KITONGOJI,12122
1,ILALA,,Minazi Mirefu,,KITONGOJI,12123
2,ILALA,,Minazi Mirefu,,KITONGOJI,12123
3,ILALA,,Minazi Mirefu,,KITONGOJI,12123
4,ILALA,,Buyuni,,KITONGOJI,12124
5,ILALA,,Buyuni,,KITONGOJI,12124
6,ILALA,,Buyuni,,KITONGOJI,12124
7,ILALA,,Buyuni,,KITONGOJI,12124
8,ILALA,,Buyuni,,KITONGOJI,12124
9,ILALA,,Buyuni,,KITONGOJI,12124
10,ILALA,,Buyuni,,KITONGOJI,12124
11,ILALA,,Zingiziwa,,KITONGOJI,12125
12,ILALA,,Zingiziwa,,KITONGOJI,12125
13,ILALA,,Zingiziwa,,KITONGOJI,12125
14,ILALA,,Zingiziwa,,KITONGOJI,12125
15,ILALA,,Zingiziwa,,KITONGOJI,12125
16,ILALA,,Zingiziwa,,KITONGOJI,12125
17,ILALA,,Zingiziwa,,KITONGOJI,12125
18,ILALA,,Zingiziwa,,KITONGOJI,12125
19,ILALA,,Mzinga,,KITONGOJI,12126
20,ILALA,,Mzinga,,KITONGOJI,12126
21,ILALA,,Mzinga,,KITONGOJI,12126
22,ILALA,,Pugu Station,,KITONGOJI,12127
23,ILALA,,Pugu Station,,KITONGOJI,12127
24,ILALA,,Pugu Station,,KITONGOJI,12127
25,KINONDONI,,MAGOMENI,,KITONGOJI,14101
26,KINONDONI,,MAGOMENI,,KITONGOJI,14101
27,KINONDONI,,MAGOMENI,,KITONGOJI,14101
28,KINONDONI,,MAGOMENI,,KITONGOJI,14101
29,KINONDONI,,MAGOMENI,,KITONGOJI,14101
30,KINONDONI,,MZIMUNI,,KITONGOJI,14102
31,KINONDONI,,MZIMUNI,,KITONGOJI,14102
32,KINONDONI,,MZIMUNI,,KITONGOJI,14102
33,KINONDONI,,MZIMUNI,,KITONGOJI,14102
0,KINONDONI,,NDUGUMBI,,KITONGOJI,14104
1,KINONDONI,,NDUGUMBI,,KITONGOJI,14104
2,KINONDONI,,NDUGUMBI,,KITONGOJI,14104
3,KINONDONI,,NDUGUMBI,,KITONGOJI,14104
4,KINONDONI,,TANDALE,,KITONGOJI,14106
5,KINONDONI,,TANDALE,,KITONGOJI,14106
6,KINONDONI,,TANDALE,,KITONGOJI,14106
7,KINONDONI,,TANDALE,,KITONGOJI,14106
8,KINONDONI,,TANDALE,,KITONGOJI,14106
9,KINONDONI,,TANDALE,,KITONGOJI,14106
10,KINONDONI,,MAKUMBUSHO,,KITONGOJI,14107
11,KINONDONI,,MAKUMBUSHO,,KITONGOJI,14107
12,KINONDONI,,MAKUMBUSHO,,KITONGOJI,14107
13,KINONDONI,,MAKUMBUSHO,,KITONGOJI,14107
14,KINONDONI,,MAKUMBUSHO,,KITONGOJI,14107
15,KINONDONI,,MAKUMBUSHO,,KITONGOJI,14107
16,KINONDONI,,MWANANYAMALA,,KITONGOJI,14108
17,KINONDONI,,MWANANYAMALA,,KITONGOJI,14108
18,KINONDONI,,MWANANYAMALA,,KITONGOJI,14108
19,KINONDONI,,MWANANYAMALA,,KITONGOJI,14108
20,KINONDONI,,MWANANYAMALA,,KITONGOJI,14108
21,KINONDONI,,MWANANYAMALA,,KITONGOJI,14108
22,KINONDONI,,MWANANYAMALA,,KITONGOJI,14108
23,KINONDONI,,HANANASIF,,KITONGOJI,14109
24,KINONDONI,,HANANASIF,,KITONGOJI,14109
25,KINONDONI,,HANANASIF,,KITONGOJI,14109
26,KINONDONI,,HANANASIF,,KITONGOJI,14109
27,KINONDONI,,HANANASIF,,KITONGOJI,14109
28,KINONDONI,,KINONDONI,,KITONGOJI,14110
29,KINONDONI,,KINONDONI,,KITONGOJI,14110
30,KINONDONI,,KINONDONI,,KITONGOJI,14110
31,KINONDONI,,KINONDONI,,KITONGOJI,14110
32,KINONDONI,,MSASANI,,KITONGOJI,14111
33,KINONDONI,,MSASANI,,KITONGOJI,14111
0,KINONDONI,,MSASANI,,KITONGOJI,14111
1,KINONDONI,,MSASANI,,KITONGOJI,14111
2,KINONDONI,,MSASANI,,KITONGOJI,14111
3,KINONDONI,,MIKOCHENI,,KITONGOJI,14112
4,KINONDONI,,MIKOCHENI,,KITONGOJI,14112
5,KINONDONI,,MIKOCHENI,,KITONGOJI,14112
6,KINONDONI,,MIKOCHENI,,KITONGOJI,14112
7,KINONDONI,,MIKOCHENI,,KITONGOJI,14112
8,KINONDONI,,MIKOCHENI,,KITONGOJI,14112
9,KINONDONI,,KIJITONYAMA,,KITONGOJI,14113
10,KINONDONI,,KIJITONYAMA,,KITONGOJI,14113
11,KINONDONI,,KIJITONYAMA,,KITONGOJI,14113
12,KINONDONI,,KIJITONYAMA,,KITONGOJI,14113
13,KINONDONI,,KIJITONYAMA,,KITONGOJI,14113
14,KINONDONI,,KIJITONYAMA,,KITONGOJI,14113
15,KINONDONI,,KIJITONYAMA,,KITONGOJI,14113
16,KINONDONI,,KIJITONYAMA,,KITONGOJI,14113
17,KINONDONI,,KIGOGO,,KITONGOJI,14118
18,KINONDONI,,KIGOGO,,KITONGOJI,14118
19,KINONDONI,,KIGOGO,,KITONGOJI,14118
20,KINONDONI,,KAWE,,KITONGOJI,14121
21,KINONDONI,,KAWE,,KITONGOJI,14121
22,KINONDONI,,KAWE,,KITONGOJI,14121
23,KINONDONI,,KAWE,,KITONGOJI,14121
24,KINONDONI,,KUNDUCHI,,KITONGOJI,14122
25,KINONDONI,,KUNDUCHI,,KITONGOJI,14122
26,KINONDONI,,KUNDUCHI,,KITONGOJI,14122
27,KINONDONI,,KUNDUCHI,,KITONGOJI,14122
28,KINONDONI,,KUNDUCHI,,KITONGOJI,14122
29,KINONDONI,,KUNDUCHI,,KITONGOJI,14122
30,KINONDONI,,BUNJU,,KITONGOJI,14125
31,KINONDONI,,BUNJU,,KITONGOJI,14125
32,KINONDONI,,BUNJU,,KITONGOJI,14125
33,KINONDONI,,BUNJU,,KITONGOJI,14125
0,KINONDONI,,BUNJU,,KITONGOJI,14125
1,KINONDONI,,BUNJU,,KITONGOJI,14125
2,KINONDONI,,MBWENI,,KITONGOJI,14126
3,KINONDONI,,MBWENI,,KITONGOJI,14126
4,KINONDONI,,MBWENI,,KITONGOJI,14126
5,KINONDONI,,MBWENI,,KITONGOJI,14126
6,KINONDONI,,MBWENI,,KITONGOJI,14126
7,KINONDONI,,MBEZI JUU,,KITONGOJI,14128
8,KINONDONI,,MBEZI JUU,,KITONGOJI,14128
9,KINONDONI,,MBEZI JUU,,KITONGOJI,14128
10,KINONDONI,,MBEZI JUU,,KITONGOJI,14128
11,KINONDONI,,MBEZI JUU,,KITONGOJI,14128
12,KINONDONI,,MAKONGO,,KITONGOJI,14129
13,KINONDONI,,MAKONGO,,KITONGOJI,14129
14,KINONDONI,,MAKONGO,,KITONGOJI,14129
15,KINONDONI,,MAKONGO,,KITONGOJI,14129
16,KINONDONI,,WAZO,,KITONGOJI,14130
17,KINONDONI,,WAZO,,KITONGOJI,14130
18,KINONDONI,,WAZO,,KITONGOJI,14130
19,KINONDONI,,WAZO,,KITONGOJI,14130
20,KINONDONI,,WAZO,,KITONGOJI,14130
21,KINONDONI,,WAZO,,KITONGOJI,14130
22,KINONDONI,,WAZO,,KITONGOJI,14130
23,KINONDONI,,WAZO,,KITONGOJI,14130
24,KINONDONI,,MABWEPANDE,,KITONGOJI,14134
25,KINONDONI,,MABWEPANDE,,KITONGOJI,14134
26,KINONDONI,,MABWEPANDE,,KITONGOJI,14134
27,KINONDONI,,MABWEPANDE,,KITONGOJI,14134
28,KINONDONI,,MABWEPANDE,,KITONGOJI,14134
29,TEMEKE,,TEMEKE,,KITONGOJI,15101
30,TEMEKE,,TEMEKE,,KITONGOJI,15101
31,TEMEKE,,TEMEKE,,KITONGOJI,15101
32,TEMEKE,,TEMEKE,,KITONGOJI,15101
33,TEMEKE,,SANDALI,,KITONGOJI,15102
0,TEMEKE,,SANDALI,,KITONGOJI,15102
1,TEMEKE,,SANDALI,,KITONGOJI,15102
2,TEMEKE,,SANDALI,,KITONGOJI,15102
3,TEMEKE,,SANDALI,,KITONGOJI,15102
4,TEMEKE,,SANDALI,,KITONGOJI,15102
5,TEMEKE,,SANDALI,,KITONGOJI,15102
6,TEMEKE,,SANDALI,,KITONGOJI,15102
7,TEMEKE,,SANDALI,,KITONGOJI,15102
8,TEMEKE,,SANDALI,,KITONGOJI,15102
9,TEMEKE,,SANDALI,,KITONGOJI,15102
10,TEMEKE,,SANDALI,,KITONGOJI,15102
11,TEMEKE,,CHANG’OMBE,,KITONGOJI,15103
12,TEMEKE,,CHANG’OMBE,,KITONGOJI,15103
13,TEMEKE,,CHANG’OMBE,,KITONGOJI,15103
14,TEMEKE,,CHANG’OMBE,,KITONGOJI,15103
15,TEMEKE,,KEKO,,KITONGOJI,15104
16,TEMEKE,,KEKO,,KITONGOJI,15104
17,TEMEKE,,KEKO,,KITONGOJI,15104
18,TEMEKE,,KEKO,,KITONGOJI,15104
19,TEMEKE,,KEKO,,KITONGOJI,15104
20,TEMEKE,,MIBURANI,,KITONGOJI,15105
21,TEMEKE,,MIBURANI,,KITONGOJI,15105
22,TEMEKE,,MIBURANI,,KITONGOJI,15105
23,TEMEKE,,MIBURANI,,KITONGOJI,15105
24,TEMEKE,,MIBURANI,,KITONGOJI,15105
25,TEMEKE,,AZIMIO,,KITONGOJI,15106
26,TEMEKE,,AZIMIO,,KITONGOJI,15106
27,TEMEKE,,AZIMIO,,KITONGOJI,15106
28,TEMEKE,,AZIMIO,,KITONGOJI,15106
29,TEMEKE,,AZIMIO,,KITONGOJI,15106
30,TEMEKE,,AZIMIO,,KITONGOJI,15106
31,TEMEKE,,AZIMIO,,KITONGOJI,15106
32,TEMEKE,,AZIMIO,,KITONGOJI,15106
33,TEMEKE,,TANDIKA,,KITONGOJI,15107
0,TEMEKE,,TANDIKA,,KITONGOJI,15107
1,TEMEKE,,TANDIKA,,KITONGOJI,15107
2,TEMEKE,,TANDIKA,,KITONGOJI,15107
3,TEMEKE,,TANDIKA,,KITONGOJI,15107
4,TEMEKE,,TANDIKA,,KITONGOJI,15107
5,TEMEKE,,MTONI,,KITONGOJI,15108
6,TEMEKE,,MTONI,,KITONGOJI,15108
7,TEMEKE,,MTONI,,KITONGOJI,15108
8,TEMEKE,,MTONI,,KITONGOJI,15108
9,TEMEKE,,MTONI,,KITONGOJI,15108
10,TEMEKE,,MTONI,,KITONGOJI,15108
11,TEMEKE,,KURASINI,,KITONGOJI,15109
12,TEMEKE,,KURASINI,,KITONGOJI,15109
13,TEMEKE,,KURASINI,,KITONGOJI,15109
14,TEMEKE,,KURASINI,,KITONGOJI,15109
15,TEMEKE,,KURASINI,,KITONGOJI,15109
16,TEMEKE,,MBAGALA KUU,,KITONGOJI,15112
17,TEMEKE,,MBAGALA KUU,,KITONGOJI,15112
18,TEMEKE,,MBAGALA KUU,,KITONGOJI,15112
19,TEMEKE,,MBAGALA KUU,,KITONGOJI,15112
20,TEMEKE,,MBAGALA KUU,,KITONGOJI,15112
21,TEMEKE,,MBAGALA KUU,,KITONGOJI,15112
22,TEMEKE,,MBAGALA KUU,,KITONGOJI,15112
23,TEMEKE,,MBAGALA KUU,,KITONGOJI,15112
24,TEMEKE,,MBAGALA KUU,,KITONGOJI,15112
25,TEMEKE,,MBAGALA KUU,,KITONGOJI,15112
26,TEMEKE,,MBAGALA,,KITONGOJI,15113
27,TEMEKE,,MBAGALA,,KITONGOJI,15113
28,TEMEKE,,MBAGALA,,KITONGOJI,15113
29,TEMEKE,,MBAGALA,,KITONGOJI,15113
30,TEMEKE,,MBAGALA,,KITONGOJI,15113
31,TEMEKE,,MBAGALA,,KITONGOJI,15113
32,TEMEKE,,MAKANGARAWE,,KITONGOJI,15114
33,TEMEKE,,MAKANGARAWE,,KITONGOJI,15114
0,TEMEKE,,MAKANGARAWE,,KITONGOJI,15114
1,TEMEKE,,MAKANGARAWE,,KITONGOJI,15114
2,TEMEKE,,MAKANGARAWE,,KITONGOJI,15114
3,TEMEKE,,YOMBO VITUKA,,KITONGOJI,15115
4,TEMEKE,,YOMBO VITUKA,,KITONGOJI,15115
5,TEMEKE,,YOMBO VITUKA,,KITONGOJI,15115
6,TEMEKE,,YOMBO VITUKA,,KITONGOJI,15115
7,TEMEKE,,YOMBO VITUKA,,KITONGOJI,15115
8,TEMEKE,,CHAMAZI,,KITONGOJI,15116
9,TEMEKE,,CHAMAZI,,KITONGOJI,15116
10,TEMEKE,,CHAMAZI,,KITONGOJI,15116
11,TEMEKE,,CHAMAZI,,KITONGOJI,15116
12,TEMEKE,,CHAMAZI,,KITONGOJI,15116
13,TEMEKE,,CHAMAZI,,KITONGOJI,15116
14,TEMEKE,,CHAMAZI,,KITONGOJI,15116
15,TEMEKE,,CHAMAZI,,KITONGOJI,15116
16,TEMEKE,,CHAMAZI,,KITONGOJI,15116
17,TEMEKE,,CHARAMBE,,KITONGOJI,15117
18,TEMEKE,,CHARAMBE,,KITONGOJI,15117
19,TEMEKE,,CHARAMBE,,KITONGOJI,15117
20,TEMEKE,,CHARAMBE,,KITONGOJI,15117
21,TEMEKE,,TOANGOMA,,KITONGOJI,15118
22,TEMEKE,,TOANGOMA,,KITONGOJI,15118
23,TEMEKE,,TOANGOMA,,KITONGOJI,15118
24,TEMEKE,,TOANGOMA,,KITONGOJI,15118
25,TEMEKE,,TOANGOMA,,KITONGOJI,15118
26,TEMEKE,,TOANGOMA,,KITONGOJI,15118
27,TEMEKE,,TOANGOMA,,KITONGOJI,15118
28,TEMEKE,,TOANGOMA,,KITONGOJI,15118
29,TEMEKE,,TOANGOMA,,KITONGOJI,15118
30,TEMEKE,,TOANGOMA,,KITONGOJI,15118
31,TEMEKE,,TOANGOMA,,KITONGOJI,15118
32,TEMEKE,,TOANGOMA,,KITONGOJI,15118
33,TEMEKE,,TOANGOMA,,KITONGOJI,15118
0,TEMEKE,,TOANGOMA,,KITONGOJI,15118
1,TEMEKE,,BUZA,,KITONGOJI,15125
2,TEMEKE,,BUZA,,KITONGOJI,15125
3,TEMEKE,,BUZA,,KITONGOJI,15125
4,TEMEKE,,BUZA,,KITONGOJI,15125
5,TEMEKE,,BUZA,,KITONGOJI,15125
6,TEMEKE,,KILAKALA,,KITONGOJI,15127
7,TEMEKE,,KILAKALA,,KITONGOJI,15127
8,TEMEKE,,KILAKALA,,KITONGOJI,15127
9,TEMEKE,,KILAKALA,,KITONGOJI,15127
10,TEMEKE,,KILAKALA,,KITONGOJI,15127
11,TEMEKE,,KIBURUGWA,,KITONGOJI,15128
12,TEMEKE,,KIBURUGWA,,KITONGOJI,15128
13,TEMEKE,,KIBURUGWA,,KITONGOJI,15128
14,TEMEKE,,KIBURUGWA,,KITONGOJI,15128
15,TEMEKE,,KIBURUGWA,,KITONGOJI,15128
16,TEMEKE,,KIBURUGWA,,KITONGOJI,15128
17,TEMEKE,,KIJICHI,,KITONGOJI,15129
18,TEMEKE,,KIJICHI,,KITONGOJI,15129
19,TEMEKE,,KIJICHI,,KITONGOJI,15129
20,TEMEKE,,KIJICHI,,KITONGOJI,15129
21,TEMEKE,,KIJICHI,,KITONGOJI,15129
22,TEMEKE,,MIANZINI,,KITONGOJI,15130
23,TEMEKE,,MIANZINI,,KITONGOJI,15130
24,TEMEKE,,MIANZINI,,KITONGOJI,15130
25,TEMEKE,,MIANZINI,,KITONGOJI,15130
26,TEMEKE,,Kibondemaji,,KITONGOJI,15131
27,TEMEKE,,Kibondemaji,,KITONGOJI,15131
28,TEMEKE,,Kibondemaji,,KITONGOJI,15131
29,TEMEKE,,Kibondemaji,,KITONGOJI,15131
30,TEMEKE,,Kilungule,,KITONGOJI,15132
31,TEMEKE,,Kilungule,,KITONGOJI,15132
32,TEMEKE,,Kilungule,,KITONGOJI,15132
33,TEMEKE,,Kilungule,,KITONGOJI,15132
0,TEMEKE,,Kilungule,,KITONGOJI,15132
1,UBUNGO,,Mburahati,,KITONGOJI,16101
2,UBUNGO,,Mburahati,,KITONGOJI,16101
3,UBUNGO,,Mburahati,,KITONGOJI,16101
4,UBUNGO,,Sinza,,KITONGOJI,16102
5,UBUNGO,,Sinza,,KITONGOJI,16102
6,UBUNGO,,Sinza,,KITONGOJI,16102
7,UBUNGO,,Sinza,,KITONGOJI,16102
8,UBUNGO,,Sinza,,KITONGOJI,16102
9,UBUNGO,,Ubungo,,KITONGOJI,16103
10,UBUNGO,,Ubungo,,KITONGOJI,16103
11,UBUNGO,,Ubungo,,KITONGOJI,16103
12,UBUNGO,,Ubungo,,KITONGOJI,16103
13,UBUNGO,,Ubungo,,KITONGOJI,16103
14,UBUNGO,,Kimara,,KITONGOJI,16104
15,UBUNGO,,Kimara,,KITONGOJI,16104
16,UBUNGO,,Kimara,,KITONGOJI,16104
17,UBUNGO,,Kimara,,KITONGOJI,16104
18,UBUNGO,,Kimara,,KITONGOJI,16104
19,UBUNGO,,Kimara,,KITONGOJI,16104
20,UBUNGO,,Saranga,,KITONGOJI,16105
21,UBUNGO,,Saranga,,KITONGOJI,16105
22,UBUNGO,,Saranga,,KITONGOJI,16105
23,UBUNGO,,Saranga,,KITONGOJI,16105
24,UBUNGO,,Saranga,,KITONGOJI,16105
25,UBUNGO,,Saranga,,KITONGOJI,16105
26,UBUNGO,,Saranga,,KITONGOJI,16105
27,UBUNGO,,Saranga,,KITONGOJI,16105
28,UBUNGO,,Saranga,,KITONGOJI,16105
29,UBUNGO,,Makuburi,,KITONGOJI,16106
30,UBUNGO,,Makuburi,,KITONGOJI,16106
31,UBUNGO,,Makuburi,,KITONGOJI,16106
32,UBUNGO,,Makuburi,,KITONGOJI,16106
33,UBUNGO,,Makuburi,,KITONGOJI,16106
0,UBUNGO,,Makurumla,,KITONGOJI,16107
1,UBUNGO,,Makurumla,,KITONGOJI,16107
2,UBUNGO,,Makurumla,,KITONGOJI,16107
3,UBUNGO,,Makurumla,,KITONGOJI,16107
4,UBUNGO,,Makurumla,,KITONGOJI,16107
5,UBUNGO,,Makurumla,,KITONGOJI,16107
6,UBUNGO,,Manzese,,KITONGOJI,16108
7,UBUNGO,,Manzese,,KITONGOJI,16108
8,UBUNGO,,Manzese,,KITONGOJI,16108
9,UBUNGO,,Manzese,,KITONGOJI,16108
10,UBUNGO,,Manzese,,KITONGOJI,16108
11,UBUNGO,,Manzese,,KITONGOJI,16108
12,UBUNGO,,Manzese,,KITONGOJI,16108
13,UBUNGO,,Manzese,,KITONGOJI,16108
14,UBUNGO,,Manzese,,KITONGOJI,16108
15,UBUNGO,,Manzese,,KITONGOJI,16108
16,UBUNGO,,Mabibo,,KITONGOJI,16109
17,UBUNGO,,Mabibo,,KITONGOJI,16109
18,UBUNGO,,Mabibo,,KITONGOJI,16109
19,UBUNGO,,Mabibo,,KITONGOJI,16109
20,UBUNGO,,Mabibo,,KITONGOJI,16109
21,UBUNGO,,Mabibo,,KITONGOJI,16109
22,UBUNGO,,Kibamba,,KITONGOJI,16110
23,UBUNGO,,Kibamba,,KITONGOJI,16110
24,UBUNGO,,Kibamba,,KITONGOJI,16110
25,UBUNGO,,Kibamba,,KITONGOJI,16110
26,UBUNGO,,Kibamba,,KITONGOJI,16110
27,UBUNGO,,Kwembe,,KITONGOJI,16111
28,UBUNGO,,Kwembe,,KITONGOJI,16111
29,UBUNGO,,Kwembe,,KITONGOJI,16111
30,UBUNGO,,Kwembe,,KITONGOJI,16111
31,UBUNGO,,Kwembe,,KITONGOJI,16111
32,UBUNGO,,Kwembe,,KITONGOJI,16111
33,UBUNGO,,Kwembe,,KITONGOJI,16111
0,UBUNGO,,Kwembe,,KITONGOJI,16111
1,UBUNGO,,Kwembe,,KITONGOJI,16111
2,UBUNGO,,Kwembe,,KITONGOJI,16111
3,UBUNGO,,Goba,,KITONGOJI,16112
4,UBUNGO,,Goba,,KITONGOJI,16112
5,UBUNGO,,Goba,,KITONGOJI,16112
6,UBUNGO,,Goba,,KITONGOJI,16112
7,UBUNGO,,Goba,,KITONGOJI,16112
8,UBUNGO,,Goba,,KITONGOJI,16112
9,UBUNGO,,Goba,,KITONGOJI,16112
10,UBUNGO,,Goba,,KITONGOJI,16112
11,UBUNGO,,Mbezi,,KITONGOJI,16113
