"",,,,OLD,,
REGION,POSTCODE,WARD,POSTCODE,POSTCODE,MTAA/VILLAGE,KITONGOJI
"",,,Susutila
"",,,Usagala
"",,Kazanaupate,Igembensabo
"",,,Kazana Upate
"",,,Ubhili
"",,Wachawaseme,Tulieni
"",,,Wachawaseme
"",,,Usukumani
Kamsekwa,45710,Imalamapka,Imalampaka
"",,,Watapenda
"",,,Senta L.
"",,Kamsekwa,Kamsekwa
"",,,Kiloleni
"",,Mpwaga,Mpwaga
"",,,Kanoge
Mwongozo,45711,Mwongozo,Milambo
"",,,Nyuki
"",,,Ipulu
"",,,Muungano
"",,,Kiloleni
"",,Ibambo,Kazaroho
"",,,Uswahilini
"",,,Songambele
"",,,Unyamwezi
"",,,Vumilia
"",,,Kasimbagu
"",,,Silambo
"",,Mwaduti,Mwaduti
"",,,Itinabulamba
"",,,Nyamilongo
"",,,Wimali
"",,,Ijamasimba
Ichemba,45712,Ichemba,Ichemba
"",,,Makingi B
"",,,Usangi
"",,,Usimba
"",,,Uyogo
"",,Mgelela,Mgelela
"",,,Kasisi
"",,,Ngwilo
"",,Usigala,Usigala
"",,,Ilola
"",,,Kagongo
"",,,Mwegelezi
Kashishi,45713,Kashishi,Kashishi Magharibi
"",,,Kashishi Mashariki
"",,,Ugundu
"",,,Kinamagila
"",,,Usule
"",,,Luguka
"",,,Ukungula
"",,,Toroma
"",,Iyombo,Iyombo
"",,,Nyambula
"",,,Ibulwa
"",,,Wendele
"",,,Kabepe
"",,,Kawe
"",,,Buyange
"",,Busondi,Busondi
"",,,Malinga
"",,Kagera,Kagera A.
"",,,Kagera B.
"",,,Mwambala
Kanoge,45714,Kanoge,Kinondoni
"",,,Gongoni
"",,,Idodomya
"",,,Muungano
"",,,Chemchemi
"",,Ulanga,Ulanga kati
"",,,Mabupa
"",,,Kangeme
"",,,Idukilo
"",,,Ulanga B.
Uyowa,45715,Songambele,Songambele
"",,,Mwenge
"",,,Mwangaza
"",,,Mpenge
"",,Mwendakulima,Mwendakulima
"",,,Kalembela
"",,,Ipeja
"",,,Kangeme
"",,Uhindi,Sheme
"",,,Mapinduzi
"",,,Mtimbi
"",,,Uyowa
Silambo,45716,Nsungwa,Nyota
"",,,Nsungwa Na.  7
"",,,Usonga
"",,,Silambo
"",,Usonga,Usonga
"",,,Ichemba
"",,Silambo,Silambo
"",,,Utapizya
"",,,Lukaya
Seleli,45717,Seleli,Seleli
"",,,Luguma
"",,,Kagongo
"",,,Buchama
"",,,Nhanga
"",,,Kisoko
"",,,Kidete
"",,Nyasa,Malongwe
"",,,Itumbo
"",,,Misoke
"",,,Nyasa
"",,,Balgalu
"",,Mwendakulima,Katala
"",,,Mwendakulima
"",,Bulela,Bulela
"",,,Kasenga
Sasu,45718,Sasu,Sasu A
"",,,Sasu B
"",,,Ibilingo
"",,,Itangwa
"",,,Mpangasha
"",,,Bulinda
"",,Mpangasha,Kapandwashimba
"",,,Mpangasha
"",,,Bukamba
"",,,Kisiwani
"",,,Kalola
"",,,Mlimani
Ufukutwa,45719,Mtapenda,Mirumbani
"",,,Relini
"",,,Ibumba
"",,,Mtapenda
"",,Nyerere,Kapuya
"",,,Nyerere
"",,,Maketa
"",,Kawawa,Mwinyi
"",,,Kawawa
"",,,Ufipani
"",,Ulindwanoni,Muungano
"",,,Mwangazo
"",,,Ukobelo
Usenye,45720,Maboha,Kasozi
"",,,Mlimani
"",,,Maboha Magharibi
"",,,Maboha Mashariki
"",,Shella,Luganjo Mtoni
"",,,Shella Mashariki
"",,,Shella Magharibi
"",,Miti Mitano,Miti Mitano Kati
"",,,Milembe
"",,,Miti Mitano Mashariki
"",,Malanga,Malanga Senta
"",,,Parisi
"",,,Kagongo
Usimba,45721,Usimba,Usimba A
"",,,Usimba B
"",,,Usimba C
"",,,Usimba D
"",,Ndorobo,Magele
"",,,Ndorobo
"",,,Ndorobo Kaskazini
"",,Magele,Magele
"",,,Magele Mashariki
"",,,Magele Magharibi
"",,,Nyota Nyekundu
Nhwande,45722,Nhwande,Nhwande
"",,,Inusi
"",,,Myela
"",,,Ntwigu
"",,,Mtakuja
"",,Ntwigu,Kabanga
"",,,Kasandalala
"",,,Didia
"",,,Kalama
"",,Imagi,Imagi
"",,,Kashishi
"",,,Italekalambo
"",,,Mkelenge
"",,,Ududumila
Makingi,45723,Makingi,Iwekubuhu
"",,,Makingi
"",,Utantamke,Utantamke
"",,,Mwambageni
"",,,Majengo
"",,Mwamashimba,Mwamashimba
"",,,Balole
"",,,Mbelasigula
"",,Tupendane,Tupendane
"",,,Tumaini
"",,,Mbagala
Kona nne,45724,King'wang'oko,Miluli
"",,,Kona nne
"",,,Kapembo
"",,,Majengo Stand
"",,,Ipembo
"",,Busanda,Igwamhela
"",,,Kivulugo
"",,,Busanda
"",,Busubi,Busubi
"",,,Miluli
"",,,Miluli C
"",,,Kisiwani
"",,,Mwabagikulu
Ilege,45725,Mkiligi,Kilimawe
"",,,Shininga
"",,,Mkiligi
"",,llege,Shikule
"",,,Shindeni
"",,,Kitenge
"",,,Ilege
"",,Ibapa,Manonga
"",,,Imalilo
"",,,Mapamba
"",,,Ibapa A''
"",,,Ibapa B''
"",,Kabanga,Kabanga ''A''
"",,,Kabanga ''B''
"",,,ShiLlabela
"",,,Ubilimbi
"",,,Bukangilija
Milambo,45726,Kaswa,Barabara ya 11
"",,,Barabara ya 12
"",,,Barabara ya 13
"",,,Barabara ya 14
"",,,Barabara ya 15
"",,,Barabara ya 16
"",,,Barabara ya 28
"",,Ikonongo,Barabara ya 18
"",,,Barabara ya 19A
"",,,Barabara ya 19B
"",,,Barabara ya 38
"",,,Barabara ya 39
"",,,Barabara ya 40
"",,,Barabara ya 41
"",,,Barabara ya 20
"",,,Barabara ya 21
"",,,Barabara ya 42
"",,,Kaboroja
"",,Makonge,Barabara ya 11
"",,,Barabara ya 1A
"",,,Barabara ya 1B
"",,,Barabara ya 2A
"",,,Barabara ya 2B
"",,,Barabara ya 3B
"",,,Barabara ya 3C
"",,,Barabara ya 4
"",,,Barabara ya 5
"",,,Barabara ya 6
"",,Mkindo,Barabara ya 6A
"",,,Barabara ya 7A
"",,,Barabara ya 7B
"",,,Barabara ya 7C
"",,,Barabara ya 8A
"",,,Barabara ya 8B
"",,,Barabara ya 9
"",,,Barabara ya 10C
"",,,Barabara ya 10A
"",,,Barabara ya 5B
Igombemkulu,45727,Keza,Barabara ya 51A
"",,,Barabara ya 51B
"",,,Barabara ya 52A
"",,,Barabara ya 52B
"",,,Barabara ya 53A
"",,,Barabara ya 53B
"",,,Barabara ya 54A
"",,,Barabara ya 54C
"",,,Igulungu
"",,,Mkiligi
"",,Taba,Barabara ya 60A
"",,,Barabara ya 60B
"",,,Barabara ya 61A
"",,,Barabara ya 61B
"",,,Barabara ya 62
"",,,Barabara ya 63
"",,,Mseki
"",,,Shilabela
"",,,Yangolomwa
"",,,Mwamkalaja
"",,,Mkuyuni
"",,Imara,Barabara ya 55A
"",,,Barabara ya 55B
"",,,Barbara ya 56A
"",,,Barabara ya 56B
"",,,Barabara ya 57A
"",,,Barabara ya 57B
"",,,Barabara ya 58A
"",,,Barabara ya 58B
"",,,Barabara ya 59A
"",,,Barabara ya 59B
"",,,Kalole
Mkindo,45728,Mapigano,Barabara ya 20
"",,,Barabara ya 21A
"",,,Barabara ya 21B
"",,,Barabara ya 22A
"",,,Barabara ya 22B
"",,,Barabara ya 22C
"",,,Barabara ya 22D
"",,,Barabara ya 23A
"",,,Barabara ya 23B
"",,,Barabara  ya 23C
"",,,Barabara ya 24A
"",,,Barabara ya 24B
"",,,Barabara  ya 24C
"",,Kanindo,Barabara ya 25
"",,,Barabara ya 26A
"",,,Barabara ya 26B
"",,,Barabara ya 27A
"",,,Barabara ya 27B
"",,,Barabara ya 33
"",,,Barabara ya 34
"",,,Barabara ya 35
"",,,Barabara ya 36A
"",,,Barabara ya 36B
"",,,Barabara ya 37B
"",,,Barabara ya 37C
"",,Mbeta,Barabara ya 10C
"",,,Barabara ya 11D
"",,,Barabara ya 28
"",,,Barabara ya 28A
"",,,Barabara ya 29
"",,,Barabara ya 29A
"",,,Barabara ya 30
"",,,Barabara ya 31
"",Barabara ya 32
"",Ng’ambo
Usigala,Barabara ya 37
"",Barabara ya 49
"",Barabara ya 48
"",Barabara ya 47
"",Barabara ya 46
"",Barabara ya 45
"",Barabara ya 44
"",Barabara ya 43
"",,,,,,OLD,,
REGION,POSTCODE,DISTRICT,POSTCODE,WARD,POSTCODE,POSTCODE,MTAA/VILLAGE,KITONGOJI
KIGOMA,47,KIGOMA CBD,471,Kigoma,47101,,Mji Mwema,
"",,,,,,,Shede,
"",,,,,,,Lumumba,
"",,,,Bangwe,47102,,Katonga,
"",,,,,,,Kamala,
"",,,,,,,Buteko,
"",,,,Mwanga Kaskazini,47103,,Kisangani,
"",,,,,,,Mlole,
"",,,,,,,Ujenzi,
"",,,,Mwanga Kusini,47104,,Kilima Hewa,
"",,,,,,,Msikiti,
"",,,,,,,Shaurimoyo,
"",,,,,,,Gemu,
"",,,,,,,Lumumba,
"",,,,,,,Simu,
"",,,,,,,Yusufu,
"",,,,,,,Rusimbi,
"",,,,,,,Muhogwe,
"",,,,,,,Vamia,
"",,,,Gungu,47105,,Mwenge,
"",,,,,,,Gezaulole,
"",,,,,,,Masanga,
"",,,,,,,Kikungu,
"",,,,Buhanda,47106,,Mgeo,
"",,,,,,,Masanga Rubabi,
"",,,,Kitongoni,47107,,Mnazi Mmoja,
"",,,,,,,Wafipa,
"",,,,,,,Kabondo,
"",,,,Kasingirima,47108,,Livingstone,
"",,,,,,,Matofalini,
"",,,,,,,Kasuki,
"",,,,,,,Mgombewa,
"",,,,Machinjioni,47109,,Ukumbi,
"",,,,,,,Wakuha,
"",,,,,,,Kiruga,
"",,,,,,,Kitenge,
"",,,,Majengo,47110,,Bogogwa,
"",,,,Rusimbi,
"",,,,Katonyanga,
"",,,,Bonde,
"",,Rubuga,47111,Ndarabu,
"",,,,Rubuga,
"",,,,Wahombo,
"",,,,Kipande,
"",,Kasimbu,47112,Ndahiriwe,
"",,,,Busomero,
"",,,,Mashine,
"",,Kagera,47113,Kanswa,
"",,,,Mgumile,
"",,,,Mkese,
"",,,,Kibwe,
"",,Rusimbi,47114,Taifa,
"",,,,Kawawa,
"",,Katubuka,47115,Mwanga sokoni,
"",,,,Katubuka,
"",,,,Uwanja ndege,
"",,Kibirizi,47116,Kibirizi,
"",,,,Bushabani,
"",,,,Butunga,
"",,,,Buronge,
"",,Buzebazeba,47117,Sokoine,
"",,,,Lake tanganyika,
"",,,,Burega,
"",,Kipampa,47118,Rutale,
"",,,,Kawawa,
"",,Businde,47119,Mungonya,
"",,,,Msufini,
KIGOMA,472,Mahembe,47201,Mahembe,Kaloleni A
"",,,,,Kaloleni B
"",,,,,Nyerere
"",,,,,Kagurwe
"",,,,,Mtamboni
"",,,,,Kilimahewa
"",,,,,Ndelebe B
"",,,,Mahembe  Kati,Upendo
"",,,,,Mji mwema
"",,,Kaseke
"",,,Ndelembe A
"",,,Manzese
"",,,Mahembe Kati
"",,,Samilo
"",,,Mgawa
"",,Kabanga,Lugwiza
"",,,Bachako
"",,,Sisi kwa Sisi
"",,,Kawawa
"",,Chankabwimba,Mshingisha
"",,,Kichanga Chui
"",,,Chankabwimba
"",,,Kabanga
Bitale,47202,Kizenga,Kaseke
"",,,Uzinza
"",,,Katandala
"",,,Kumnege
"",,,Nyakiga Stoo
"",,,Kizenga Kati
"",,Bitale,Bitale Sokoni
"",,,Bitale Shule
"",,,Mlege
"",,,Bolelo
"",,,Nkuluba
"",,,Mkayagoro
"",,,Mungonya
"",,,Kisagalami
"",,,Bweru
"",,Bubango,Kabasaka
"",,,Nyahande
"",,,Kirundo
"",,,Mwigagi
"",,,Nyachanga
"",,,Hwazi
"",,,Kumsenga
"",,,Gwamanga
Mkongoro,47203,Mkongoro,Nyamweha Juu
"",,,Nyamweha Chini
"",,,Nyete Juu
"",,,Kasagamba
"",,,Kaseke
"",,,CCM Centre
"",,,Majengo A
"",,,Majengo B
"",,Nyamhoza,Ngombe
"",,,Shaurimoyo
"",,,Sumpa
"",,,Solanda
"",,Mkwaga,Mkwaga
"",,,Msufini
"",,,Kwuruga
"",,,Mabwe
"",,,Kitovu
"",,Nyabigufa,Muhimbili
"",,,Nyamhoza Hill
"",,,Nyondwi
"",,,Kimara
"",,Chankele,Buhagala
"",,,Mlambi
"",,,Hwazi
"",,,Kitelama
Matendo,47204,Matendo,Kinogodo
"",,,Kibalini
"",,,Majengo
"",,,Kibumba
"",,,Kumuhama
"",,,Zahanati
"",,,Mkuti
"",,Pamila,Pamila
"",,,Samwa
"",,,Mibangani
"",,,Rukaranka
Mkigo,47205,Mkigo,Kibimba
"",,,Msenga A
"",,,Msenga B
"",,,Makamba
"",,,Nyarushiha
"",,,Katonyanga
"",,,Nyakayaga
"",,,Bugango
"",,Kilemba,Kilemba
"",,,Kumsasa
"",,,Gwinzovu
"",,,Nyakafumbe
Kalinzi,47206,Kalinzi,Kalinzi
"",,,Mlesi
"",,,Mganza
"",,,Kabale
"",,Mlangala,Mlangala
"",,,Rusumwe
"",,,Kivumu A
"",,,Businde
"",,,Kisozi
"",,,Kivumu B
"",,Matyazo,Matyazo A
"",,,Matyazo B
"",,,Mishenyi
"",,,Rukinzo
"",,,Lavya
"",,,Kibira
"",,,Bugugo
"",,,Lamiya
"",,,Kibisa
"",,,Lukinzo
"",,Mkabogo,Ruhinga
"",,,Msenga
"",,,Kinyabwami
"",,,Mkabogo
"",,Milinzi,Milinzi
"",,,Rubanga
"",,,Kukabila
"",,,Bugale
"",,,Busingo
Kagunga,47207,Zashe,Mkwale
"",,,Mwibona
"",,,Ngonya
"",,,Misemele
"",,,Mibombo
"",,Kagunga,Nyamirambo
"",,,Kagunga Na. 1
"",,,Makombe
"",,,Rusolo
"",,,Mlama
"",,,Mkwale
Mwamgongo,47208,Mwamgongo,Busoro
"",,,Kashoka
"",,,Mpemba
"",,,Mgazo
"",,,Buseke
"",,,Nyandiga
"",,,Kamasa
"",,,Gombe
"",,Kiziba,Katandala
"",,,Kiziba
"",,,Nyaburembo
"",,,Legeza
"",,,Kilasa
"",,,Bumba
"",,,Kigara
"",,,Kasugwe
"",,Bugamba,Kihangwe
"",,,Mlolwa
"",,,Kalulu
"",,,Matyazo
"",,,Mwitanga
"",,,Sakwe
"",,,Misonga
"",,,Munku
Kagongo,47209,Kagongo,Buzugu
"",,,Buhinda
"",,,Buyombo
"",,,Sanze
"",,,Kalukozi
"",,,Kitakata
"",,Mgaraganza,Kilembela
"",,,Mlati
"",,,Katombo
"",,,Msela
"",,,Kagina
"",,,Mgaraganza
Mungonya,47210,Kamara,Nyangwe
"",,,Rufiti
"",,,Kihinga
"",,,Kungugo
"",,,Kalongalonge
"",,,Lugongoni
"",,,Kamara
"",,Msimba,Kazegunga A
"",,,Kazegunga B
"",,,Kasaka A
"",,,Kasaka  B
"",,,Msimba A
"",,,Msimba B
"",,,Balenzi
"",,,Kihinga
Mwandiga,47211,,Mgera A
"",,,Mgera B
"",,,Majengo
"",,,Sokoni
"",,,Mwandiga Mashariki
"",,,Mwandiga Kaskazini
"",,,Mwandiga Magharibi
"",,,Uwanjani
"",,,Kibingo A
"",,,Kibingo B
"",,,Bigabiro A
"",,,Bigabiro B
"",,,Kasesa
"",,,Bweru A
"",,,Bweru B
"",,,Kiganza CCM
"",,,Kiganza Senta
"",,,Bukemba
"",,,Kitobe
"",,,Kaziba
"",,,Kiganza Kati
Nkungwe,47212,Nkungwe,Mkungwe
"",,,Kachelele A
"",,,Luhumba
"",,,Kilombero
"",,,Kachelele  B
"",,Bigere,Katoke
"",,,Bigere
"",,,Mnyenyi
"",,,Mlimani
"",,,Kiteme
"",,Nyangova,Kabuta A
"",,,Kabuta B
"",,,Rusunu A
"",,,Rusunu B
"",,,Rusunu Kati
"",,,Nyangova
Kidahwe,47213,Kidahwe,Kidahwe Kati
"",,,Msunuzi
"",,,Nyangwe
"",,,Lugogoni
"",,,Kafunzo
"",,,Nyakusala
"",,Samwa,Nyamiyaga
"",,,Tunguluza
"",,,Mkuti
"",,,Shuleni
Nyarubanda,47214,Kasange,Mwilule
"",,,Basagara
"",,,Nyabutusi
"",,,Kitelama
"",,,Kasange
"",,Nyarubanda,Shonge
"",,,Nyamagana
"",,,Kumusasa
"",,,Mkagoti
"",,,Karama
"",,,Kiterama
Ziwani,47215,,Mtanga,Mtanga A
"",,,,Mtanga B
"",,,,Ngelwa
"",,,,Mirumba
"",,,,Kizuka
"",,,,Kazinga
"",,,Kigalye,Kigalye
"",,,,Kagongo Ziwani
"",,,,Nyantore
"",,,,Kahamiye
"",,,Kalalangabo,Kalalangabo
"",,,,Ziwani B
"",,,,Lugongoni
"",,,,Kichangani
Simbo,47216,47606,Simbo,Simbo A kati
"",,,,Simbo B kati
"",,,,Simbo C kati
"",,,,Mizizini A
"",,,,Mizizini B
"",,,Machazo,Machazo A
"",,,,Machazo B
"",,,,Machazo C
"",,,,Machazo D
"",,,Kasuku,Bondo
"",,,,Miembeni A
"",,,,Miembeni B
"",,,,Kasuku kati A
"",,,,Kasuku kati B
"",,,,Kasuku kaskazini
"",,,,Kasuku kusini
"",,,Nyamoli,Stendi
"",,,,Majengo
"",,,,Mtakuja
"",,,,Mzindakaya
"",,,,Manyovu
"",,,Kaseke,Mwamko
"",,,,Jitegemee
"",,,,Mtakuja
"",,,,Maendeleo
"",,,,,Kilimahewa
"",,,,,Kigoma
"",,,,Kimbwela,Kachakala
"",,,,,Ziwani
"",,,,,Kabungo
Kasulu,473,Kwaga,47302,Kwaga,Kwaga ‘A’
"",,,,,Kwaga ‘B’
"",,,,,Murusumu
"",,,,,Mubatambo
"",,,,,Majengo ‘A’
"",,,,,Majengo ‘B’
"",,,,Kabagwe,Mlole
"",,,,,Nyantete
"",,,,,Nyamayoka
"",,,,,Kachelele
"",,,,Ngage,Ngage A
"",,,,,Ngage B
"",,,,,Rubirizi
"",,,,,Nyamikala
"",,,,,Kilimahewa
"",,Rusesa,47303,Rusesa,Rusesa
"",,,,,Nyandago
"",,,,,Kanyiru
"",,,,,Mkibila
"",,,,,Kakilungu
"",,,,,Mtakolola
"",,,,Zeze,Msongeni
"",,,,,Ruhombe
"",,,,,Nyakitanga
"",,,,,Mazungwe
"",,,,Kakirungu,Buhalalo
"",,,,,Nyamuzaba
"",,,,Makingi,Makingi
"",,,,,Kanyiru
"",,,,,Mkibila
"",,,,,Kalongolozi
"",,Muzye,47304,Muzye,Kambali
"",,,,,Kwitangi
"",,,,,Mugogwe
"",,,Mvuvuma
"",,Mutala,Majengo
"",,,Mutala Kati
"",,,Kigunga
"",,,Mavuma
"",,,Mayonga
"",,,Kanani
"",,,Kolola
Rungwe Mpya,47305,Rungwe Mpya,Bulenga A
"",,,Bulenga B
"",,,Nyankara
"",,,Manyovu
"",,,Kinagana
"",,Nyakafyeke,Sabaga
"",,,Nyakafyeke
"",,,Manyovu
"",,,Kinaagana
"",,Kaguruka,Mmatanga
"",,,Kwikungu
"",,,Oysterbay
Murufiti,47306,Murufiti A,
"",,Murufiti B,
"",,Nyamgombelo A,
"",,Nyamgombelo B,
"",,Mugandazi,
"",,Murrufiti Kati,
Msambara,47307,Msambara,
"",,Kabanga,
"",,Katandara,
"",,Mlungwa,
"",,Mgongo,
"",,Runyogoza,
"",,Mlinda,
"",,Kiduguda,
"",,Masanza,
"",,Nyamtukula,
Kigondo,47308,Kigondo,
"",,Kidyama,
"",,Nyarumanga,
"",,Nyakijima,
"",,Kumuhama,
Ruhita,47309,Ruhita,
"",,Kanazi,
"",,Nyakabondo,
"",,Malembo,
"",,Tangini,
"",,Kagera,
"",,Malambo,
"",,Rubabi,
"",,Namba one,
"",,Buhilima,
"",,Mumunyika,
"",,Nkoma,
"",,Nyangwe,
"",,Luzilampene,
"",,Tabirugu,
"",,Migongwe,
Titye,47310,Titye,Mubunga
"",,,Nyankole
"",,,Mlalankona
"",,,Majengo
"",,,Nyamabuye
"",,Lalambe,Manyovu
"",,,Nyamunyinya
"",,,Kinyika
"",,,Bukuba
Nyamunyusi,47311,Nyamunyusi,"Kigembe ""A"""
"",,,"Kigembe ""B"""
"",,,Gwilu
"",,,Kisuma
"",,,Waliha
"",,,Makamba
"",,Kitema,Mwenge
"",,,Nyamuyange
"",,,Migongo
"",,,Kigoma
"",,,Mwenge B
"",,,Mpagwe
"",,,Majengo
"",,,Nyaruseke
"",,,Nyamiyaga
"",,Mukiheta,Mungongo
"",,,Kigoma
"",,,Kuitangi
"",,,Mubangani
"",,,Jangwani
"",,,Mahanga
Buhoro,47312,Buhoro,"Kahunga ""A"""
"",,,"Kahunga ""B"""
"",,,nyarumanga
"",,,Kishiha
"",,,"Nyamasanze ""A"""
"",,,"Nyamasanze ""B"""
"",,,Jugwe
"",,Shunga,Lugoma
"",,,Runyinya
"",,,Rubimba
"",,,Butsinde
"",,,Kitoba
"",,,Rugalagala
"",,,Mkabizi
"",,,Rugerero
"",,Kibirizi,Kibwigwa A
"",,,Kibwigwa B
"",,,Nyoroge
"",,,Nyamsalange
"",,,Nyagwe
"",,,Murutunguru
"",,,Kibilizi
"",,Nyamusanze,Nyangwe
"",,,Jugwe
"",,,Nyamusanze A
"",,,Nyamusanze B
"",,Lugoma,Nyamahuge
"",,,Nyakalembela
Nyakitonto,47313,Nyakitonto,Kwitangi
"",,,Nyakatole
"",,,Murugano
"",,,Murubanga
"",,,Nyamnigina
"",,Mugombe,Mugombe A
"",,,Mugombe B
"",,,Katonga  A
"",,,Katonga B
"",,,Buchuma
"",,,Ruhunga
"",,,Mugombe chini
"",,Murubanga,Murugano
"",,,Nyabhunya
"",,,Kabale
"",,Mkesha,Nyanka
"",,,Kibumba
"",,,Chai
"",,,Kalenge
"",,,Mkesha A
"",,,Mkesha B
"",,Katonga,Katonga A
"",,,Katonga B
"",,,Buchuma
"",,,Mugombe B
Kitagata,47314,Kitagata,Nyabararo
"",,,Nyundo
"",,Makere,Gwanguge
"",,,Nyangwa
Kagera Nkanda,47315,Kagera,Kabunga
"",,,Nyanzaza
"",,,Mukamba
"",,,Katoto
"",,,Katazi
"",,Mvinza,Nyamalebe
"",,,Katohokwa
"",,,Songambele
Nyamidaho,47316,Nyamidaho,Majengo
"",,,Kumanazi
"",,,Nyamidaho Juu
"",,Mvugwe,Mvugwe Kati
"",,,Mvugwe Juu
"",,,Mvugwe Chini
"",,,Nyabhivuvu
"",,Kumkambati,Kumkambati
"",,,Mlingoma
"",,,Rulamba
"",,Kumtundu,Kumtundu
"",,,Mvugwe juu
"",,,Mnarani
Heru Ushingo,47317,Heru Ushingo,Muhololo
"",,,Zegezege
"",,,Kishiha
"",,,Kigadye
"",,,Nyebhumba
"",,Nyarugusu,Chilolenya
"",,,Nyabuzeba
"",,,Milango A
"",,Kigadye,Bamba
"",,,Nyabukari
"",,,Kibagabaga
"",,,Kigadye
Kitanga,47318,Kitanga,Kariba
"",,,Majengo
"",,,Tumbiko
"",,Kiyungwe,Nyamsagara
"",,,Kivumu
"",,,Msasa
Muhunga,47319,Muhunga,
"",,Marumba,
"",,Katyazo,
"",,Lugongo,
"",,Kinyika,
"",,Labilo,
"",,Nyandura,
"",,Mlilo,
"",,Murusi,
"",,Gwanyana,
"",,Mbangano,
"",,Kiholoholo,
Bugaga,47320,Bugaga,Kigarama
"",,,Sholi
"",,,Bukoba
"",,,Murubanga
"",,,Nyabusaru
"",,Nkundutsi,Stendi
"",,,Sokoni
"",,,Misheni
"",,,Shuleni
"",,,Sekondari
"",,,Mvuvuma
"",,,Nyakelela
Kigembe,47321,Kigembe,Mumitumbi
"",,,Mukweza
"",,,Ruvuvu
"",,,Kumuhama
"",,,Nyamamba
"",,,Nyarutundu
"",,,Sanza
"",,,Kagera
"",,,Ziwani
"",,Kasangezi,Kumabuye
"",,,Muhweru
"",,,Saze
"",,,Mwabuye
"",,,Biharu
"",,,Majengo
"",,,Kilimahewa
Nyumbigwa,47322,Nyumbigwa A,
"",,Nyumbigwa B,
"",,Munanila,
"",,Kati,
"",,Mwenda,
"",,Tumaini,
"",,Nyanguge,
"",,Mwikungu,
"",,Mumanuka,
Asante Nyerere,47323,Asante Nyerere,Asante Nyerere
"",,,Mwitiri A
"",,,Mmatanai Kwikungu
"",,,Ruchugi B
"",,,Shunguliba
"",,Sogeeni kwiliba,Sogeeni Mbele
"",,,Kiyoka
"",,,Murusunu
"",,,Mlembela A
"",,,Mlembela B
Kurugongo,47324,Kurugongo,Nyarubaba
"",,,Nyamano
"",,,Nyenge
"",,,Kigoma
"",,,Nyenge kati
"",,Chekenya,Nyakafumbe
"",,,Nyakabiti
"",,,Mtundu
"",,,Nyarugunga
"",,,Msebeyi
"",,,Chekenya
"",,Kabulanzwili,Kivuli
"",,,Mgumile
"",,,Nyabageni
"",,,Nyarubaba
"",,,Mutema
"",,,Mulubabi
"",,,Mayungi
"",,Nyenge,Kamilangete
"",,,Nyenge Kati
"",,,Kigoma
"",,Migunga,Kapanga
"",,,Kibunduka
"",,,Mtundu
"",,,Kilanga
"",,,Nyabageni
"",,,Msebei
"",,,Kumnyika
Shunguliba,47325,Shunguliba,Shunguliba
"",,,Shunguliba B
"",,,Kishoko
"",,,,Mnywezi
"",,,Malalo,Malalo
"",,,,Malalo kati
"",,,,Nyakasanda
"",,,,Kamule
"",,,Kazage,Ntoti
"",,,,Kazage
"",,,,Nyakayaga
Nyachenda,47326,,Nyachenda,Vogo
"",,,,Nyakasanda
"",,,,Nyambogo
"",,,,Fugwe
"",,,Mwali,Rusesa
"",,,,Nyabageni.
"",,,,Nyakelela
"",,,,Kanyinabeza
"",,,,Nyamagata
"",,,,Ndayagayaga
Muganza,47327,47506,Muganza,
"",,,Mwanga 'B',
"",,,Nyantenga,
"",,,Mwibuye,
"",,,Nyamakala,
"",,,Kisaba,
"",,,Kalambi,
"",,,Kibimba,
"",,,Nyangege,
Kumnyika,47328,,Mwinyi,
"",,,Nyerere,
"",,,Mkapa,
"",,,Mudyanda,
"",,,Sunzu,
Kumsenga,47329,,Ikulu,
"",,,Omary,
"",,,Majengo,
"",,,Soko Kuu,
"",,,Kagunga,
Murubona,47330,,Mission,
"",,,Umoja,
"",,SIDO,
"",,Kigombani,
"",,Soko jipya,
Murusi,47331,Luthuli,
"",,Kikoba,
"",,Mkombozi,
"",,Kwizera,
"",,Murusi,
"",,Juhudi,
"",,Hwazi,
Mwilavya,47332,Sinza,
"",,Jitegemee,
"",,Kigungani,
"",,Kisangani,
Nyansha,47333,Nyansha,
"",,Nyantare,
"",,Kibagwe,
"",,Kilombero,
"",,Kiguhu,
"",,Kumubanga,
Heru Juu,47334,Heru Juu,
"",,Karunga,
"",,Nyakelela,
"",,Vugizo,
"",,Tulieni,
"",,Kasange,
Kimobwa,47335,Kibimba,
"",,Boma,
"",,Muruvumu,
"",,Muruvumu A,
Makere,47336,Makere,Kaheke
"",,,Kumuhama
"",,Kasasa,Kumushindwi
"",,,Kigondo
"",,,Nyamahuge
"",,,Kalembele
"",,,Kalenga
"",,Kalimungoma,Kumuhama
"",,,Kabuye
"",,,,,Kagewe
"",,,,,Nyamahuge
"",,,,,Kalimungoma
"",,,,,Bilori
"",,Kalela,47337,Nyakayaga,Kitagata
"",,,,,Sagohe
"",,,,,Tenkini
"",,,,,Nyarubano
"",,,,Kunde,Samazi
"",,,,,Nyakabwebwe
"",,,,,Rutenga
"",,,,,Ushirika
"",,,,Kalela,Mulonzi
"",,,,,Kalela Kati
"",,,,,Mkatanga
"",,,,,Syosyo
"",,,,,Rugunga
KIBONDO,474,Kibondo  Mjini,47401,,Kumulinzi
"",,,,,Kamilanzovu
"",,,,,Kumwelulo
